date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
2016-04-09,Z300XD1D,ST4000DM000,1.976651427858e-311,0,197531568,,0,15,8,2.50557724e-315,,20352,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.0038e-319,1.2318807547e-313,1.17254799629e-312,,,,,
2016-04-10,Z300XD1D,ST4000DM000,1.976651427858e-311,0,161346728,,0,15,8,2.511483655e-315,,20376,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7032.0,30.0,,,0,0,0,,,,,,,,,1.00503e-319,1.23226916215e-313,1.172820467644e-312,,,,,
2016-04-11,Z300XD1D,ST4000DM000,1.976651427858e-311,0,218029040,,0,15,8,2.51803417e-315,,20400,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.0062e-319,1.2331410063e-313,1.17316497323e-312,,,,,
2016-04-12,Z300XD1D,ST4000DM000,1.976651427858e-311,0,138859272,,0,15,8,2.524315924e-315,,20424,0,,15,,,,0.0,0.0,4.0,0.0,9.0,27.0,0.0,8.0,7032.0,27.0,,,0,0,0,,,,,,,,,1.0074e-319,1.2343602203e-313,1.17336076254e-312,,,,,
2016-04-13,Z300XD1D,ST4000DM000,1.976651427858e-311,0,103591720,,0,15,8,2.531407954e-315,,20448,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.0086e-319,1.2354932648e-313,1.17358471639e-312,,,,,
2016-04-14,Z300XD1D,ST4000DM000,1.976651427858e-311,0,92877056,,0,15,8,2.53715864e-315,,20472,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.00977e-319,1.23578623436e-313,1.173848295796e-312,,,,,
2016-04-15,Z300XD1D,ST4000DM000,1.976651427858e-311,0,109298480,,0,15,8,2.54327577e-315,,20496,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.01096e-319,1.23632895193e-313,1.174093280134e-312,,,,,
2016-04-16,Z300XD1D,ST4000DM000,1.976651427858e-311,0,230284232,,0,15,8,2.5492696e-315,,20519,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0121e-319,1.23669338187e-313,1.17439935606e-312,,,,,
2016-04-17,Z300XD1D,ST4000DM000,1.976651427858e-311,0,191113272,,0,15,8,2.55540623e-315,,20544,0,,15,,,,0.0,0.0,4.0,0.0,9.0,31.0,0.0,8.0,7051.0,31.0,,,0,0,0,,,,,,,,,1.01333e-319,1.2369034487e-313,1.17473935648e-312,,,,,
2016-04-18,Z300XD1D,ST4000DM000,1.976651427858e-311,0,216016248,,0,15,8,2.56146971e-315,,20568,0,,15,,,,0.0,0.0,4.0,0.0,9.0,31.0,0.0,8.0,7051.0,31.0,,,0,0,0,,,,,,,,,1.0145e-319,1.23719947386e-313,1.175184439325e-312,,,,,
2016-04-19,Z300XD1D,ST4000DM000,1.976651427858e-311,0,199223072,,0,15,8,2.567736275e-315,,20592,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.0157e-319,1.2374714478e-313,1.17550552128e-312,,,,,
2016-04-20,Z300XD1D,ST4000DM000,1.976651427858e-311,0,112659168,,0,15,8,2.57399627e-315,,20616,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0169e-319,1.23790699345e-313,1.175859794014e-312,,,,,
2016-04-21,Z300XD1D,ST4000DM000,1.976651427858e-311,0,55451392,,0,15,8,2.58016459e-315,,20640,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.01807e-319,1.2387931082e-313,1.176150193227e-312,,,,,
2016-04-22,Z300XD1D,ST4000DM000,1.976651427858e-311,0,77966464,,0,15,8,2.586542637e-315,,20664,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0192e-319,1.23960155324e-313,1.17643614978e-312,,,,,
2016-04-23,Z300XD1D,ST4000DM000,1.976651427858e-311,0,55431952,,0,15,8,2.592941726e-315,,20688,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.02044e-319,1.2400411851e-313,1.17679009173e-312,,,,,
2016-04-24,Z300XD1D,ST4000DM000,1.976651427858e-311,0,142890760,,0,15,8,2.598915167e-315,,20712,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.02163e-319,1.2403927141e-313,1.17709954419e-312,,,,,
2016-04-25,Z300XD1D,ST4000DM000,1.976651427858e-311,0,229778544,,0,15,8,2.60477127e-315,,20736,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0228e-319,1.2406555753e-313,1.17742399501e-312,,,,,
2016-04-26,Z300XD1D,ST4000DM000,1.976651427858e-311,0,203782656,,0,15,8,2.611235816e-315,,20760,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.024e-319,1.24115999597e-313,1.177741939454e-312,,,,,
2016-04-27,Z300XD1D,ST4000DM000,1.976651427858e-311,0,53604304,,0,15,8,2.61762118e-315,,20784,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.0252e-319,1.2418663491e-313,1.1780488122e-312,,,,,
2016-04-28,Z300XD1D,ST4000DM000,1.976651427858e-311,1,157113744,,0,15,24,2.62388902e-315,,20808,0,,15,,,,0.0,0.0,9.0,0.0,9.0,28.0,0.0,8.0,7053.0,28.0,,,24,24,0,,,,,,,,,1.02637e-319,1.24244030504e-313,1.1783909197e-312,,,,,
2016-01-01,W300BNW1,ST4000DM000,1.976651427858e-311,0,37452136,,0,64,0,1.614441967e-315,,18045,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.8225e-320,1.09454197056e-313,1.06385904789e-312,,,,,
2016-01-01,W300BNW1,ST4000DM000,1.976651427858e-311,0,37452136,,0,64,0,1.614441967e-315,,18045,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.8225e-320,1.09454197056e-313,1.06385904789e-312,,,,,
2016-01-02,W300BNW1,ST4000DM000,1.976651427858e-311,0,117067168,,0,64,0,1.621344805e-315,,18069,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.8344e-320,1.09526613374e-313,1.06433439286e-312,,,,,
2016-01-03,W300BNW1,ST4000DM000,1.976651427858e-311,0,146353544,,0,64,0,1.62801594e-315,,18093,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.846e-320,1.09578764987e-313,1.064774518324e-312,,,,,
2016-01-04,W300BNW1,ST4000DM000,1.976651427858e-311,0,118579240,,0,64,0,1.63451566e-315,,18117,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.858e-320,1.09638386586e-313,1.065189749655e-312,,,,,
2016-01-05,W300BNW1,ST4000DM000,1.976651427858e-311,0,145355800,,0,64,0,1.64135676e-315,,18141,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,8.87e-320,1.097077003e-313,1.0656239374e-312,,,,,
2016-01-06,W300BNW1,ST4000DM000,1.976651427858e-311,0,61715552,,0,64,0,1.64873483e-315,,18165,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.882e-320,1.09805507977e-313,1.066160920883e-312,,,,,
2016-01-07,W300BNW1,ST4000DM000,1.976651427858e-311,0,93366848,,0,64,0,1.655718484e-315,,18189,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.8937e-320,1.09869840995e-313,1.06656529456e-312,,,,,
2016-01-08,W300BNW1,ST4000DM000,1.976651427858e-311,0,231525272,,0,64,0,1.662654444e-315,,18213,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.9055e-320,1.09970279887e-313,1.066909703684e-312,,,,,
2016-01-09,W300BNW1,ST4000DM000,1.976651427858e-311,0,223759624,,0,64,0,1.669724746e-315,,18237,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.918e-320,1.10056345886e-313,1.06731772107e-312,,,,,
2016-01-10,W300BNW1,ST4000DM000,1.976651427858e-311,0,119631984,,0,64,0,1.67636037e-315,,18261,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,8.9292e-320,1.10127076274e-313,1.067679591204e-312,,,,,
2016-01-11,W300BNW1,ST4000DM000,1.976651427858e-311,0,102616120,,0,64,0,1.683179626e-315,,18285,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,8.941e-320,1.10210401334e-313,1.068089210626e-312,,,,,
2016-01-12,W300BNW1,ST4000DM000,1.976651427858e-311,0,10436408,,0,64,0,1.68993602e-315,,18309,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,8.953e-320,1.10300627445e-313,1.068477815766e-312,,,,,
2016-01-13,W300BNW1,ST4000DM000,1.976651427858e-311,0,170626008,,0,64,0,1.697224257e-315,,18333,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,8.965e-320,1.1043166632e-313,1.0688318383e-312,,,,,
2016-01-14,W300BNW1,ST4000DM000,1.976651427858e-311,0,229643696,,0,64,0,1.705139065e-315,,18357,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,8.9767e-320,1.10707940114e-313,1.06919473138e-312,,,,,
2016-01-15,W300BNW1,ST4000DM000,1.976651427858e-311,0,80861712,,0,64,0,1.71225583e-315,,18381,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,8.9885e-320,1.1080881967e-313,1.069744934703e-312,,,,,
2016-01-16,W300BNW1,ST4000DM000,1.976651427858e-311,0,172148520,,0,64,0,1.719558085e-315,,18405,0,,64,,,,0.0,0.0,0.0,0.0,2.0,23.0,0.0,46.0,5303.0,23.0,,,0,0,0,,,,,,,,,9.0004e-320,1.10895990243e-313,1.070168374653e-312,,,,,
2016-01-17,W300BNW1,ST4000DM000,1.976651427858e-311,1,131211960,,0,64,0,1.72630971e-315,,18429,0,,64,,,,0.0,0.0,0.0,0.0,2.0,24.0,0.0,46.0,5303.0,24.0,,,0,0,0,,,,,,,,,9.0123e-320,1.1096680586e-313,1.070608762473e-312,,,,,
2016-01-01,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,127002568,,0,13,0,2.691929734e-315,,25719,0,,13,,,,,0.0,0.0,9e-323,0.0,23.0,3.0,0.0,171761.0,23.0,127002568.0,,0,0,0,,,,,,,,,5.163664558998e-310,1.8863350677e-314,1.4772445223e-314,33837236.0,63820359.0,28945965.0,0.0,
2016-01-01,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,127002568,,0,13,0,2.691929734e-315,,25719,0,,13,,,,,0.0,0.0,9e-323,0.0,23.0,3.0,0.0,171761.0,23.0,127002568.0,,0,0,0,,,,,,,,,5.163664558998e-310,1.8863350677e-314,1.4772445223e-314,33837236.0,63820359.0,28945965.0,0.0,
2016-01-02,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,199929552,,0,13,0,2.693566925e-315,,25743,0,,13,,,,,0.0,0.0,9e-323,0.0,23.0,3.0,0.0,172148.0,23.0,199929552.0,,0,0,0,,,,,,,,,1.29997706158758e-309,1.911800742e-314,6.58400041e-315,33980145.0,64098292.0,29072937.0,0.0,
2016-01-03,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,25247416,,0,13,0,2.695236595e-315,,25768,0,,13,,,,,0.0,0.0,9e-323,0.0,24.0,3.0,0.0,172552.0,24.0,25247416.0,,0,0,0,,,,,,,,,5.84397640958386e-310,1.913714755e-314,8.038186806e-315,34127453.0,64384432.0,29203377.0,0.0,
2016-01-04,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,91374776,,0,13,0,2.69683903e-315,,25792,0,,13,,,,,0.0,0.0,9e-323,0.0,26.0,3.0,0.0,173051.0,26.0,91374776.0,,0,0,0,,,,,,,,,6.4578697919113e-310,1.942723082e-314,7.01959111e-315,34269089.0,64660054.0,29328912.0,0.0,
2016-01-05,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,159818104,,0,13,0,2.698500047e-315,,25816,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,0.0,173498.0,25.0,159818104.0,,0,0,0,,,,,,,,,7.692234754928e-311,1.963438946e-314,2.94177959e-315,34415220.0,64944998.0,29458805.0,0.0,
2016-01-06,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,219282824,,0,13,0,2.700284157e-315,,25841,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,0.0,173986.0,25.0,219282824.0,,0,0,0,,,,,,,,,5.82211985294047e-310,1.96551627e-314,2.003607968e-314,34575794.0,65260469.0,29602607.0,0.0,
2016-01-07,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,31788632,,0,13,0,2.70200123e-315,,25865,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,0.0,174422.0,25.0,31788632.0,,0,0,0,,,,,,,,,9.1322210872684e-310,1.9402320225e-314,3.907394854e-315,34730215.0,65564421.0,29741064.0,0.0,
2016-01-08,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,93000136,,0,13,0,2.70371261e-315,,25889,0,,13,,,,,0.0,0.0,9e-323,0.0,24.0,3.0,0.0,174910.0,24.0,93000136.0,,0,0,0,,,,,,,,,9.1950321626821e-310,1.942220513e-314,7.90900666e-315,34883105.0,65864715.0,29877886.0,0.0,
2016-01-09,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,154670600,,0,13,0,2.705490883e-315,,25914,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,1.0,175402.0,25.0,154670600.0,,0,0,0,,,,,,,,,1.2664070893207e-310,1.9442783965e-314,2.022138427e-314,35042779.0,66177966.0,30020604.0,0.0,
2016-01-10,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,219116272,,0,13,0,2.707225053e-315,,25938,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,1.0,175899.0,25.0,219116272.0,,0,0,0,,,,,,,,,8.2104261156766e-310,1.988810619e-314,6.772732475e-315,35197031.0,66481079.0,30158806.0,0.0,
2016-01-11,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,38451976,,0,13,0,2.70898141e-315,,25962,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,1.0,176323.0,25.0,38451976.0,,0,0,0,,,,,,,,,1.04794762149569e-309,1.9908498725e-314,8.571742733e-315,35353952.0,66788463.0,30299223.0,0.0,
2016-01-12,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,94195272,,0,13,0,2.710747865e-315,,25987,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,1.0,176741.0,25.0,94195272.0,,0,0,0,,,,,,,,,1.35801364647166e-309,1.992907013e-314,5.255783014e-315,35514196.0,67102451.0,30442518.0,0.0,
2016-01-13,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,164875920,,0,13,0,2.712527776e-315,,26011,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,1.0,177111.0,25.0,164875920.0,,0,0,0,,,,,,,,,8.2984889410052e-310,1.9932135784e-314,1.4372857e-316,35670732.0,67410464.0,30583162.0,0.0,
2016-01-14,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,239311904,,0,13,0,2.7143337e-315,,26035,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,1.0,177527.0,25.0,239311904.0,,0,0,0,,,,,,,,,6.3214254740705e-311,1.995242287e-314,5.54005117e-315,35828754.0,67721661.0,30725386.0,0.0,
2016-01-15,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,65864920,,0,13,0,2.71614919e-315,,26059,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,0.0,177864.0,25.0,65864920.0,,0,0,0,,,,,,,,,9.66314443417734e-310,1.9973267935e-314,1.771236991e-314,35988995.0,68037344.0,30869664.0,0.0,
2016-01-16,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,145017736,,0,13,0,2.71804173e-315,,26083,0,,13,,,,,0.0,0.0,9e-323,0.0,25.0,3.0,0.0,178257.0,25.0,145017736.0,,0,0,0,,,,,,,,,1.2453993309984e-310,2.023152621e-314,1.1359792396e-314,36154141.0,68361956.0,31018180.0,0.0,
2016-01-17,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,228904040,,0,13,0,2.719878e-315,,26107,0,,13,,,,,0.0,0.0,9e-323,0.0,26.0,3.0,0.0,178612.0,26.0,228904040.0,,0,0,0,,,,,,,,,4.4394273955605e-310,2.02517929e-314,2.1074313736e-314,36312371.0,68672894.0,31160399.0,0.0,
2016-01-18,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,52642808,,0,13,0,2.72163217e-315,,26131,0,,13,,,,,0.0,0.0,9e-323,0.0,26.0,3.0,0.0,179088.0,26.0,52642808.0,,0,0,0,,,,,,,,,6.502219503959e-310,2.0272003893e-314,1.9625938803e-314,36467840.0,68977909.0,31299816.0,0.0,
2016-01-19,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,136753904,,0,13,0,2.723481483e-315,,26156,0,,13,,,,,0.0,0.0,9e-323,0.0,26.0,3.0,0.0,179634.0,26.0,136753904.0,,0,0,0,,,,,,,,,2.55764152813487e-310,2.0530067206e-314,7.27820855e-315,36628163.0,69291825.0,31443318.0,0.0,
2016-01-20,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,214247144,,0,13,0,2.725279625e-315,,26180,0,,13,,,,,0.0,0.0,9e-323,0.0,26.0,3.0,0.0,180069.0,26.0,214247144.0,,0,0,0,,,,,,,,,1.25768568547577e-309,2.0550522487e-314,1.4656901065e-314,36784592.0,69599307.0,31583808.0,0.0,
2016-01-21,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,55026336,,0,13,0,2.72712295e-315,,26204,0,,13,,,,,0.0,0.0,9e-323,0.0,26.0,3.0,0.0,180388.0,26.0,55026336.0,,0,0,0,,,,,,,,,7.97827977615802e-310,2.057127949e-314,9.955244974e-315,36943076.0,69911212.0,31726613.0,0.0,
2016-04-01,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,233514952,,0,16,0,2.86216965e-315,,27925,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,199932.0,26.0,233514952.0,,0,0,0,,,,,,,,,1.335796350549747e-309,7.339402204e-315,6.14698903e-315,6519830.0,12896778.0,5859977.0,0.0,
2016-04-01,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,233514952,,0,16,0,2.86216965e-315,,27925,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,199932.0,26.0,233514952.0,,0,0,0,,,,,,,,,1.335796350549747e-309,7.339402204e-315,6.14698903e-315,6519830.0,12896778.0,5859977.0,0.0,
2016-04-02,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,95517208,,0,16,0,2.86439457e-315,,27950,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200040.0,26.0,95517208.0,,0,0,0,,,,,,,,,5.3728933564477e-311,7.366444284e-315,1.8360236387e-314,6710798.0,13269172.0,6029511.0,0.0,
2016-04-03,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,180041240,,0,16,0,2.866575e-315,,27974,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200073.0,26.0,180041240.0,,0,0,0,,,,,,,,,5.74509140583293e-310,7.629867483e-315,5.478432467e-315,6894874.0,13648410.0,6196261.0,0.0,
2016-04-04,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,11904984,,0,16,0,2.868834425e-315,,27998,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200073.0,26.0,11904984.0,,0,0,0,,,,,,,,,1.37378007520839e-309,7.65777428e-315,1.1101844615e-314,7081898.0,14049477.0,6367116.0,0.0,
2016-04-05,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,77996960,,0,16,0,2.87103287e-315,,28022,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200073.0,26.0,77996960.0,,0,0,0,,,,,,,,,5.16663535321817e-310,7.68529736e-315,2.0172014893e-314,7269187.0,14445110.0,6538556.0,0.0,
2016-04-06,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,145550720,,0,16,0,2.873251095e-315,,28047,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200076.0,26.0,145550720.0,,0,0,0,,,,,,,,,1.335350731434247e-309,7.54676757e-315,7.03701954e-315,7460667.0,14840122.0,6713118.0,0.0,
2016-04-07,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,213850232,,0,16,0,2.875393527e-315,,28071,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200076.0,26.0,213850232.0,,0,0,0,,,,,,,,,1.32469831256372e-309,8.13394269e-315,1.791536246e-314,7646178.0,15222494.0,6882230.0,0.0,
2016-04-08,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,29451704,,0,16,0,2.877485356e-315,,28095,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200083.0,26.0,29451704.0,,0,0,0,,,,,,,,,4.73968980007956e-310,8.37954151e-315,1.6415798874e-314,7828893.0,15600662.0,7049134.0,0.0,
2016-04-09,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,91197904,,0,16,0,2.8796815e-315,,28120,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200084.0,26.0,91197904.0,,0,0,0,,,,,,,,,1.25664590754771e-309,8.73180362e-315,1.1541762213e-314,8021007.0,15998379.0,7225088.0,0.0,
2016-04-10,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,155612648,,0,16,0,2.88180409e-315,,28144,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200084.0,26.0,155612648.0,,0,0,0,,,,,,,,,9.86791702810776e-310,8.757854466e-315,7.49712617e-315,8205916.0,16379630.0,7393617.0,0.0,
2016-04-11,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,217502312,,0,16,0,2.883906807e-315,,28168,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200084.0,26.0,217502312.0,,0,0,0,,,,,,,,,3.46500692845033e-310,8.78396094e-315,4.883464645e-315,8389423.0,16758439.0,7560908.0,0.0,
2016-04-12,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,31951504,,0,16,0,2.886066244e-315,,28193,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200096.0,26.0,31951504.0,,0,0,0,,,,,,,,,4.8381504047852e-310,8.864403867e-315,1.567928956e-314,8579635.0,17150512.0,7734153.0,0.0,
2016-04-13,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,91702856,,0,16,0,2.888084255e-315,,28217,0,,16,,,,,0.0,0.0,1.04e-322,0.0,26.0,3.0,0.0,200203.0,26.0,91702856.0,,0,0,0,,,,,,,,,1.00956071764819e-309,8.889142475e-315,1.6692466214e-314,8758215.0,17512645.0,7895544.0,0.0,
2016-04-14,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,150382896,,0,16,0,2.890013967e-315,,28241,0,,16,,,,,0.0,0.0,1.04e-322,0.0,25.0,3.0,0.0,200388.0,25.0,150382896.0,,0,0,0,,,,,,,,,6.64927381237637e-310,9.23583198e-315,2.1119037235e-314,8932521.0,17856735.0,8052246.0,0.0,
2016-04-15,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,212951184,,0,16,0,2.89194346e-315,,28265,0,,16,,,,,0.0,0.0,1.04e-322,0.0,25.0,3.0,0.0,200631.0,25.0,212951184.0,,0,0,0,,,,,,,,,5.22626343495625e-310,9.0934283e-315,1.641979934e-314,9105911.0,18199089.0,8208297.0,0.0,
2016-04-16,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,41004488,,0,16,0,2.893998e-315,,28289,0,,16,,,,,0.0,0.0,1.04e-322,0.0,25.0,3.0,0.0,200849.0,25.0,41004488.0,,0,0,0,,,,,,,,,2.41865080393133e-310,9.118769687e-315,1.2277119243e-314,9288803.0,18560047.0,8372977.0,0.0,
2016-04-17,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,102977552,,0,16,0,2.895936856e-315,,28313,0,,16,,,,,0.0,0.0,1.04e-322,0.0,25.0,3.0,0.0,201077.0,25.0,102977552.0,,0,0,0,,,,,,,,,6.13702402844096e-310,9.34444244e-315,7.916304106e-315,9463640.0,18905108.0,8530258.0,0.0,
2016-04-18,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,163642848,,0,16,0,2.897867896e-315,,28337,0,,16,,,,,0.0,0.0,1.04e-322,0.0,25.0,3.0,0.0,201283.0,25.0,163642848.0,,0,0,0,,,,,,,,,2.5217797993746e-310,9.8242757e-315,6.919199026e-315,9638270.0,19249530.0,8687171.0,0.0,
2016-04-19,W0Q7G3JM,ST320LT007,1.581370405447e-312,0,238772264,,0,16,0,2.899941905e-315,,28362,0,,16,,,,,0.0,0.0,1.04e-322,0.0,25.0,3.0,0.0,201450.0,25.0,238772264.0,,0,0,0,,,,,,,,,5.7733139498719e-310,1.0176038687e-314,1.2639598014e-314,9821052.0,19613414.0,8852164.0,0.0,
