,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
621314,2016-01-10,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,94806232,,0,15,0,2.382501897e-314,,20714,0,,15,,,,,0.0,0.0,5.4e-323,0.0,29.0,3.0,0.0,76897.0,29.0,94806232.0,,0,0,0,,,,,,,,,1.15754870499126e-310,2.0132115396e-314,1.125571945e-315,6157531.0,11879138.0,5402509.0,0.0,
678830,2016-01-11,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,160551904,,0,15,0,2.382666445e-314,,20738,0,,15,,,,,0.0,0.0,5.4e-323,0.0,29.0,3.0,0.0,77356.0,29.0,160551904.0,,0,0,0,,,,,,,,,2.1640113086472e-310,2.0156956014e-314,2.94142005e-315,6304883.0,12161823.0,5531481.0,0.0,
736346,2016-01-12,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,228643144,,0,15,0,2.38283063e-314,,20762,0,,15,,,,,0.0,0.0,5.4e-323,0.0,28.0,3.0,0.0,77794.0,28.0,228643144.0,,0,0,0,,,,,,,,,1.94884093544453e-310,2.038398761e-314,1.29620755e-314,6451328.0,12442486.0,5659270.0,0.0,
793862,2016-01-13,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,50719768,,0,15,0,2.382995619e-314,,20786,0,,15,,,,,0.0,0.0,5.4e-323,0.0,29.0,3.0,0.0,78258.0,29.0,50719768.0,,0,0,0,,,,,,,,,1.13323063230942e-309,2.087462149e-314,1.2273620187e-314,6598881.0,12725692.0,5788220.0,0.0,
851379,2016-01-14,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,116161736,,0,15,0,2.383167247e-314,,20811,0,,15,,,,,0.0,0.0,5.4e-323,0.0,28.0,3.0,0.0,78714.0,28.0,116161736.0,,0,0,0,,,,,,,,,9.23641108035894e-310,2.090035632e-314,1.7543927343e-314,6751715.0,13019333.0,5922033.0,0.0,
908932,2016-01-15,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,184343664,,0,15,0,2.383332838e-314,,20835,0,,15,,,,,0.0,0.0,5.4e-323,0.0,28.0,3.0,0.0,79124.0,28.0,184343664.0,,0,0,0,,,,,,,,,3.106601848229e-311,2.113074579e-314,1.486505218e-314,6899375.0,13302848.0,6051155.0,0.0,
966455,2016-01-16,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,5219712,,0,15,0,2.3834983466e-314,,20859,0,,15,,,,,0.0,0.0,5.4e-323,0.0,28.0,3.0,0.0,79596.0,28.0,5219712.0,,0,0,0,,,,,,,,,1.17581908783444e-309,2.1155467615e-314,1.163375081e-314,7047765.0,13587521.0,6180932.0,0.0,
1023969,2016-01-17,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,75778264,,0,15,0,2.3836701233e-314,,20884,0,,15,,,,,0.0,0.0,5.4e-323,0.0,28.0,3.0,0.0,80088.0,28.0,75778264.0,,0,0,0,,,,,,,,,7.52905326695184e-310,2.118107937e-314,1.8291081554e-314,7200898.0,13881351.0,6315240.0,0.0,
1081470,2016-01-18,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,140887680,,0,15,0,2.3838325874e-314,,20908,0,,15,,,,,0.0,0.0,5.4e-323,0.0,28.0,3.0,0.0,80610.0,28.0,140887680.0,,0,0,0,,,,,,,,,5.1297126261086e-310,3.984654e-317,6.813392793e-315,7345475.0,14157320.0,6440960.0,0.0,
1138978,2016-01-19,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,207185176,,0,15,0,2.383993857e-314,,20932,0,,15,,,,,0.0,0.0,5.4e-323,0.0,29.0,3.0,0.0,81207.0,29.0,207185176.0,,0,0,0,,,,,,,,,1.35130813974762e-309,3.0019504e-316,9.23357032e-315,7489563.0,14432840.0,6566441.0,0.0,
1196494,2016-01-20,W0Q0FNFH,ST320LT007,1.581370405447e-312,0,33711192,,0,15,0,2.384163843e-314,,20956,0,,15,,,,,0.0,0.0,5.4e-323,0.0,29.0,3.0,0.0,81742.0,29.0,33711192.0,,0,0,0,,,,,,,,,1.74512933952135e-310,5.4471223e-316,1.7730131485e-314,7641560.0,14722599.0,6698595.0,0.0,
1253971,2016-01-21,W0Q0FNFH,ST320LT007,1.581370405447e-312,1,100584664,,0,15,0,2.3843300414e-314,,20980,0,,15,,,,,0.0,0.0,5.4e-323,0.0,28.0,3.0,0.0,82199.0,28.0,100584664.0,,0,0,0,,,,,,,,,4.8192646418939e-310,5.69489905e-316,1.701946695e-315,7790870.0,15008249.0,6829160.0,0.0,
49118,2016-01-01,W0Q24X20,ST320LT007,1.581370405447e-312,0,82111376,,0,14,0,2.667883876e-315,,20527,0,,14,,,,,0.0,0.0,7e-323,0.0,23.0,7.0,1.0,80634.0,23.0,82111376.0,,0,0,0,,,,,,,,,9.73974848196137e-310,8.34230525e-315,1.757933214e-314,11952726.0,23371508.0,10638132.0,0.0,
106663,2016-01-01,W0Q24X20,ST320LT007,1.581370405447e-312,0,82111376,,0,14,0,2.667883876e-315,,20527,0,,14,,,,,0.0,0.0,7e-323,0.0,23.0,7.0,1.0,80634.0,23.0,82111376.0,,0,0,0,,,,,,,,,9.73974848196137e-310,8.34230525e-315,1.757933214e-314,11952726.0,23371508.0,10638132.0,0.0,
164207,2016-01-02,W0Q24X20,ST320LT007,1.581370405447e-312,0,157462496,,0,14,0,2.669539924e-315,,20551,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,1.0,81053.0,24.0,157462496.0,,0,0,0,,,,,,,,,1.71754339421835e-310,8.582092593e-315,3.0146589e-315,12096862.0,23652747.0,10766513.0,0.0,
221808,2016-01-03,W0Q24X20,ST320LT007,1.581370405447e-312,0,236398432,,0,14,0,2.671206773e-315,,20575,0,,14,,,,,0.0,0.0,7e-323,0.0,23.0,7.0,1.0,81500.0,23.0,236398432.0,,0,0,0,,,,,,,,,2.20814882109065e-310,8.83975051e-315,9.777478416e-315,12241568.0,23933289.0,10894585.0,0.0,
279415,2016-01-04,W0Q24X20,ST320LT007,1.581370405447e-312,0,67383272,,0,14,0,2.672850396e-315,,20599,0,,14,,,,,0.0,0.0,7e-323,0.0,23.0,7.0,1.0,81941.0,23.0,67383272.0,,0,0,0,,,,,,,,,1.76061990877726e-310,8.86015711e-315,1.9181359103e-314,12384969.0,24211349.0,11021560.0,0.0,
336981,2016-01-05,W0Q24X20,ST320LT007,1.581370405447e-312,0,143514080,,0,14,0,2.674595614e-315,,20624,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,1.0,82386.0,24.0,143514080.0,,0,0,0,,,,,,,,,1.6878354531484e-310,8.88177609e-315,1.1830817616e-314,12537581.0,24509350.0,11157667.0,0.0,
394501,2016-01-06,W0Q24X20,ST320LT007,1.581370405447e-312,0,218014392,,0,14,0,2.67638281e-315,,20648,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,1.0,82851.0,24.0,218014392.0,,0,0,0,,,,,,,,,4.5156070533316e-311,8.90354832e-315,1.8431504877e-314,12694262.0,24816383.0,11298085.0,0.0,
452016,2016-01-07,W0Q24X20,ST320LT007,1.581370405447e-312,0,46609392,,0,14,0,2.6781674e-315,,20672,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,83290.0,24.0,46609392.0,,0,0,0,,,,,,,,,1.048944959491647e-309,8.86047559e-315,6.65083737e-315,12851223.0,25123938.0,11438572.0,0.0,
509531,2016-01-08,W0Q24X20,ST320LT007,1.581370405447e-312,0,123813024,,0,14,0,2.6799896e-315,,20697,0,,14,,,,,0.0,0.0,7e-323,0.0,23.0,7.0,0.0,83813.0,23.0,123813024.0,,0,0,0,,,,,,,,,5.49278610593173e-310,8.883395336e-315,1.426943946e-314,13009876.0,25435586.0,11580779.0,0.0,
567046,2016-01-09,W0Q24X20,ST320LT007,1.581370405447e-312,0,198986200,,0,14,0,2.68177328e-315,,20721,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,84305.0,24.0,198986200.0,,0,0,0,,,,,,,,,4.0644707390342e-310,8.9052416e-315,1.6954532847e-314,13166021.0,25742036.0,11720727.0,0.0,
624560,2016-01-10,W0Q24X20,ST320LT007,1.581370405447e-312,0,25389840,,0,14,0,2.68357061e-315,,20745,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,84766.0,24.0,25389840.0,,0,0,0,,,,,,,,,1.26727710642442e-309,8.92728885e-315,1.3700965704e-314,13323591.0,26052565.0,11862626.0,0.0,
682076,2016-01-11,W0Q24X20,ST320LT007,1.581370405447e-312,0,102667000,,0,14,0,2.685453394e-315,,20770,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,85135.0,24.0,102667000.0,,0,0,0,,,,,,,,,1.00593210480926e-309,8.95066167e-315,1.9926677807e-314,13488609.0,26377080.0,12011146.0,0.0,
739591,2016-01-12,W0Q24X20,ST320LT007,1.581370405447e-312,0,169842096,,0,14,0,2.68725243e-315,,20794,0,,14,,,,,0.0,0.0,7e-323,0.0,23.0,7.0,0.0,85516.0,23.0,169842096.0,,0,0,0,,,,,,,,,7.72088168645e-310,9.143117183e-315,8.970303415e-315,13646796.0,26688506.0,12153486.0,0.0,
797106,2016-01-13,W0Q24X20,ST320LT007,1.581370405447e-312,0,243751136,,0,14,0,2.689052237e-315,,20818,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,85920.0,24.0,243751136.0,,0,0,0,,,,,,,,,1.0811568565208e-310,9.165152293e-315,7.7898338e-316,13804142.0,26998534.0,12295113.0,0.0,
854622,2016-01-14,W0Q24X20,ST320LT007,1.581370405447e-312,0,79223048,,0,14,0,2.690906475e-315,,20843,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,86319.0,24.0,79223048.0,,0,0,0,,,,,,,,,2.8052784459084e-311,9.18786452e-315,1.012439411e-314,13965170.0,27316009.0,12440102.0,0.0,
912178,2016-01-15,W0Q24X20,ST320LT007,1.581370405447e-312,0,151157016,,0,14,0,2.692715655e-315,,20867,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,86694.0,24.0,151157016.0,,0,0,0,,,,,,,,,4.1391649908833e-310,9.210495657e-315,3.313799797e-315,14123931.0,27628972.0,12583049.0,0.0,
969697,2016-01-16,W0Q24X20,ST320LT007,1.581370405447e-312,0,222862984,,0,14,0,2.69453872e-315,,20891,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,87030.0,24.0,222862984.0,,0,0,0,,,,,,,,,6.5656671778532e-310,9.232782815e-315,7.7524101e-316,14284688.0,27945154.0,12727729.0,0.0,
1027211,2016-01-17,W0Q24X20,ST320LT007,1.581370405447e-312,0,49384288,,0,14,0,2.696322027e-315,,20915,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,87438.0,24.0,49384288.0,,0,0,0,,,,,,,,,1.28295865624635e-310,9.08843332e-315,1.575118588e-314,14441127.0,28253854.0,12868579.0,0.0,
1084712,2016-01-18,W0Q24X20,ST320LT007,1.581370405447e-312,0,125583352,,0,14,0,2.698162936e-315,,20939,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,87898.0,24.0,125583352.0,,0,0,0,,,,,,,,,2.7057568340898e-310,9.348806513e-315,2.287092033e-315,14602586.0,28570853.0,13013436.0,0.0,
1142220,2016-01-19,W0Q24X20,ST320LT007,1.581370405447e-312,0,199973104,,0,14,0,2.699928677e-315,,20964,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,88432.0,24.0,199973104.0,,0,0,0,,,,,,,,,1.36457061344124e-309,9.616570904e-315,1.695491174e-315,14757249.0,28874816.0,13152224.0,0.0,
1199734,2016-01-20,W0Q24X20,ST320LT007,1.581370405447e-312,0,29538768,,0,14,0,2.701719042e-315,,20988,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,88857.0,24.0,29538768.0,,0,0,0,,,,,,,,,2.4269265871593e-310,9.63881665e-315,1.760897036e-315,14913688.0,29184179.0,13293509.0,0.0,
1257210,2016-01-21,W0Q24X20,ST320LT007,1.581370405447e-312,1,104941520,,0,14,0,2.703596986e-315,,21012,0,,14,,,,,0.0,0.0,7e-323,0.0,24.0,7.0,0.0,89214.0,24.0,104941520.0,,0,0,0,,,,,,,,,7.261469607018e-311,9.661867405e-315,2.881027955e-315,15078551.0,29510083.0,13442636.0,0.0,
4064,2016-01-01,Z300GYM0,ST4000DM000,1.976651427858e-311,0,196694488,,0,9,0,1.527495875e-315,,21362,0,,9,,,,0.0,0.0,1.0,0.0,0.0,28.0,0.0,3.0,19874.0,28.0,,,0,0,0,,,,,,,,,1.0455e-319,1.1562101252e-313,4.8629800348e-313,,,,,
61609,2016-01-01,Z300GYM0,ST4000DM000,1.976651427858e-311,0,196694488,,0,9,0,1.527495875e-315,,21362,0,,9,,,,0.0,0.0,1.0,0.0,0.0,28.0,0.0,3.0,19874.0,28.0,,,0,0,0,,,,,,,,,1.0455e-319,1.1562101252e-313,4.8629800348e-313,,,,,
119154,2016-01-02,Z300GYM0,ST4000DM000,1.976651427858e-311,0,232679960,,0,9,0,1.53194651e-315,,21386,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.0467e-319,1.156558717e-313,4.8643113139e-313,,,,,
176704,2016-01-03,Z300GYM0,ST4000DM000,1.976651427858e-311,0,226918816,,0,9,0,1.536145038e-315,,21410,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.04786e-319,1.15688580287e-313,4.8656039043e-313,,,,,
234310,2016-01-04,Z300GYM0,ST4000DM000,1.976651427858e-311,0,99909664,,0,9,0,1.54105619e-315,,21434,0,,9,,,,0.0,0.0,1.0,0.0,0.0,25.0,0.0,3.0,19874.0,25.0,,,0,0,0,,,,,,,,,1.04905e-319,1.15735356624e-313,4.8672142387e-313,,,,,
291911,2016-01-05,Z300GYM0,ST4000DM000,1.976651427858e-311,0,124575480,,0,9,0,1.54579768e-315,,21458,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.05024e-319,1.1579066669e-313,4.8685991291e-313,,,,,
349470,2016-01-06,Z300GYM0,ST4000DM000,1.976651427858e-311,0,184963696,,0,9,0,1.55059769e-315,,21482,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.0514e-319,1.1583336672e-313,4.86993740753e-313,,,,,
406985,2016-01-07,Z300GYM0,ST4000DM000,1.976651427858e-311,0,28404968,,0,9,0,1.555360263e-315,,21506,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.0526e-319,1.1587656441e-313,4.87154581645e-313,,,,,
464501,2016-01-08,Z300GYM0,ST4000DM000,1.976651427858e-311,0,82036456,,0,9,0,1.560352846e-315,,21530,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.0538e-319,1.1594208638e-313,4.8728936756e-313,,,,,
522016,2016-01-09,Z300GYM0,ST4000DM000,1.976651427858e-311,0,164038872,,0,9,0,1.56523577e-315,,21554,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.055e-319,1.15994182863e-313,4.8743787371e-313,,,,,
579531,2016-01-10,Z300GYM0,ST4000DM000,1.976651427858e-311,0,181275496,,0,9,0,1.569709807e-315,,21578,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.05616e-319,1.16028022654e-313,4.8756036997e-313,,,,,
637046,2016-01-11,Z300GYM0,ST4000DM000,1.976651427858e-311,0,222983592,,0,9,0,1.57427501e-315,,21602,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.05735e-319,1.16059230093e-313,4.87693274176e-313,,,,,
694560,2016-01-12,Z300GYM0,ST4000DM000,1.976651427858e-311,0,230268680,,0,9,0,1.578717064e-315,,21626,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.05854e-319,1.1609340929e-313,4.87819144815e-313,,,,,
752075,2016-01-13,Z300GYM0,ST4000DM000,1.976651427858e-311,0,27981080,,0,9,0,1.58313192e-315,,21650,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.0597e-319,1.1611859226e-313,4.879360511e-313,,,,,
809592,2016-01-14,Z300GYM0,ST4000DM000,1.976651427858e-311,0,90741440,,0,9,0,1.587741257e-315,,21674,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.0609e-319,1.16157301936e-313,4.8806613968e-313,,,,,
867110,2016-01-15,Z300GYM0,ST4000DM000,1.976651427858e-311,0,171529448,,0,9,0,1.592593475e-315,,21698,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.0621e-319,1.16198801573e-313,4.88194234103e-313,,,,,
924670,2016-01-16,Z300GYM0,ST4000DM000,1.976651427858e-311,0,27457856,,0,9,0,1.596994726e-315,,21722,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.0633e-319,1.16213391924e-313,4.8832748918e-313,,,,,
982185,2016-01-17,Z300GYM0,ST4000DM000,1.976651427858e-311,0,150758168,,0,9,0,1.60152795e-315,,21745,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.06446e-319,1.1622918089e-313,4.88457602924e-313,,,,,
1039696,2016-01-18,Z300GYM0,ST4000DM000,1.976651427858e-311,0,37745528,,0,9,0,1.60614503e-315,,21770,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.06565e-319,1.1625197285e-313,4.8860054023e-313,,,,,
1097197,2016-01-19,Z300GYM0,ST4000DM000,1.976651427858e-311,0,94566952,,0,9,0,1.61045341e-315,,21794,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.06684e-319,1.16269464966e-313,4.8872300215e-313,,,,,
1154711,2016-01-20,Z300GYM0,ST4000DM000,1.976651427858e-311,0,104408328,,0,9,0,1.61453588e-315,,21818,0,,9,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3.0,19874.0,27.0,,,0,0,0,,,,,,,,,1.068e-319,1.16289816014e-313,4.88855874627e-313,,,,,
1212220,2016-01-21,Z300GYM0,ST4000DM000,1.976651427858e-311,0,198706472,,0,9,0,1.61926523e-315,,21842,0,,9,,,,0.0,0.0,1.0,0.0,0.0,26.0,0.0,3.0,19874.0,26.0,,,0,0,0,,,,,,,,,1.0692e-319,1.16332171126e-313,4.89013231037e-313,,,,,
1270071,2016-04-01,Z300GYM0,ST4000DM000,1.976651427858e-311,1,134176,,0,11,24,1.931949544e-315,,23544,0,,11,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,3.0,25831.0,29.0,,,0,0,0,,,,,,,,,1.15226e-319,1.19270891453e-313,4.98467031717e-313,,,,,
1333023,2016-04-01,Z300GYM0,ST4000DM000,1.976651427858e-311,1,134176,,0,11,24,1.931949544e-315,,23544,0,,11,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,3.0,25831.0,29.0,,,0,0,0,,,,,,,,,1.15226e-319,1.19270891453e-313,4.98467031717e-313,,,,,
7677,2016-01-01,W300J9JA,ST4000DM000,1.976651427858e-311,0,135719336,,0,15,0,1.99750879e-315,,19490,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,5.0017562798455e-310,1.12535502356e-313,1.03055318539e-312,,,,,
65222,2016-01-01,W300J9JA,ST4000DM000,1.976651427858e-311,0,135719336,,0,15,0,1.99750879e-315,,19490,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,5.0017562798455e-310,1.12535502356e-313,1.03055318539e-312,,,,,
122767,2016-01-02,W300J9JA,ST4000DM000,1.976651427858e-311,0,124723728,,0,15,0,2.004382527e-315,,19514,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,9.2489308554637e-310,1.12571692013e-313,1.030897104625e-312,,,,,
180318,2016-01-03,W300J9JA,ST4000DM000,1.976651427858e-311,0,176100472,,0,15,0,2.01198072e-315,,19538,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,1.0351095477965e-310,1.12630879704e-313,1.03121537503e-312,,,,,
237923,2016-01-04,W300J9JA,ST4000DM000,1.976651427858e-311,0,6294648,,0,15,0,2.01893425e-315,,19562,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,5.2141680585247e-310,1.1269522709e-313,1.031495996836e-312,,,,,
295524,2016-01-05,W300J9JA,ST4000DM000,1.976651427858e-311,0,157702560,,0,15,0,2.02627829e-315,,19586,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,9.2888243763374e-310,1.1276600082e-313,1.031772072655e-312,,,,,
353077,2016-01-06,W300J9JA,ST4000DM000,1.976651427858e-311,0,148248408,,0,15,0,2.033225166e-315,,19609,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,1.34657608912746e-309,1.12813402365e-313,1.032104904375e-312,,,,,
410591,2016-01-07,W300J9JA,ST4000DM000,1.976651427858e-311,0,140840720,,0,15,0,2.04076233e-315,,19634,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,10491.0,21.0,,,0,0,0,,,,,,,,,5.41342346329987e-310,1.12892876935e-313,1.032428735834e-312,,,,,
468107,2016-01-08,W300J9JA,ST4000DM000,1.976651427858e-311,0,201347472,,0,15,0,2.04806307e-315,,19658,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10491.0,20.0,,,0,0,0,,,,,,,,,9.48850418027077e-310,1.1298551719e-313,1.03270351168e-312,,,,,
525622,2016-01-09,W300J9JA,ST4000DM000,1.976651427858e-311,0,152001184,,0,15,0,2.053740614e-315,,19682,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,10804.0,20.0,,,0,0,0,,,,,,,,,4.568656947655e-311,1.13048120227e-313,1.03294323929e-312,,,,,
583137,2016-01-10,W300J9JA,ST4000DM000,1.976651427858e-311,0,179349072,,0,15,0,2.054225065e-315,,19706,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,12150.0,21.0,,,0,0,0,,,,,,,,,6.173734555206e-310,1.13048715674e-313,1.033037004028e-312,,,,,
640652,2016-01-11,W300J9JA,ST4000DM000,1.976651427858e-311,0,201942296,,0,15,0,2.054693316e-315,,19730,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,13416.0,21.0,,,0,0,0,,,,,,,,,1.29823702500981e-309,1.13049291854e-313,1.03312141392e-312,,,,,
698166,2016-01-12,W300J9JA,ST4000DM000,1.976651427858e-311,0,232082768,,0,15,0,2.055164827e-315,,19754,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,14732.0,20.0,,,0,0,0,,,,,,,,,7.29499713115387e-310,1.1304986833e-313,1.03321374525e-312,,,,,
755681,2016-01-13,W300J9JA,ST4000DM000,1.976651427858e-311,0,6974752,,0,15,0,2.055640484e-315,,19778,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,16091.0,21.0,,,0,0,0,,,,,,,,,1.26829566439947e-309,1.1305046368e-313,1.033301388594e-312,,,,,
813197,2016-01-14,W300J9JA,ST4000DM000,1.976651427858e-311,0,24693176,,0,15,0,2.05610029e-315,,19802,0,,14,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,17460.0,20.0,,,0,0,0,,,,,,,,,1.090493637074577e-309,1.13051039463e-313,1.033381623867e-312,,,,,
870718,2016-01-15,W300J9JA,ST4000DM000,1.976651427858e-311,0,237187760,,0,15,0,2.058775355e-315,,19826,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,18509.0,21.0,,,0,0,0,,,,,,,,,7.2366422469051e-310,1.13074656067e-313,1.033522978187e-312,,,,,
928274,2016-01-16,W300J9JA,ST4000DM000,1.976651427858e-311,0,229386608,,0,15,0,2.067048766e-315,,19849,0,,14,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,18509.0,21.0,,,8,8,0,,,,,,,,,1.135225308348337e-309,1.13174970504e-313,1.03396295537e-312,,,,,
985789,2016-01-17,W300J9JA,ST4000DM000,1.976651427858e-311,0,152317072,,0,15,0,2.075897754e-315,,19874,0,,14,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18509.0,22.0,,,8,8,0,,,,,,,,,4.18054390875933e-310,1.13260897966e-313,1.0344141194e-312,,,,,
1043298,2016-01-18,W300J9JA,ST4000DM000,1.976651427858e-311,0,236984256,,0,15,0,2.08434052e-315,,19898,0,,14,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18509.0,22.0,,,16,16,0,,,,,,,,,7.34741042719704e-310,1.13335206526e-313,1.034898458166e-312,,,,,
1100801,2016-01-19,W300J9JA,ST4000DM000,1.976651427858e-311,0,206573512,,0,16,0,2.091262914e-315,,19922,0,,15,,,,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,18678.0,21.0,,,16,16,0,,,,,,,,,9.809e-320,1.13399350486e-313,1.03528438292e-312,,,,,
1158316,2016-01-20,W300J9JA,ST4000DM000,1.976651427858e-311,0,14066800,,0,16,0,2.09817263e-315,,19945,0,,15,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18678.0,22.0,,,16,16,0,,,,,,,,,9.821e-320,1.13479224103e-313,1.03568763754e-312,,,,,
1215821,2016-01-21,W300J9JA,ST4000DM000,1.976651427858e-311,0,47894264,,0,16,0,2.104967544e-315,,19970,0,,15,,,,0.0,0.0,0.0,0.0,1.0,22.0,0.0,3.0,18678.0,22.0,,,16,16,0,,,,,,,,,9.833e-320,1.13545659974e-313,1.03606366623e-312,,,,,
